FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS_x,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,INPUT_HEAT_CAPACITY,INPUT_HEAT_CAPACITY_UNIT,AGGR_HIGH_HEAT_CAPACITY,AGGR_HIGH_HEAT_CAPACITY_UOM,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,tierID,FacilityID,UnitID,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_y,Zip,Num_Empl,State,mactID
1003859,VISKASE CORPORATION,47105.0,LOUDON COUNTY,326121,2016,GP-Boilers 3 4 5,OCS (Other combustion source),Distillate Fuel Oil No. 1,Tier 1 (Equation C-1),,,55.6,mmBtu/hr,0.0,gallons,0,0,42,Viskase,Boiler 3,1,55.6,1440.0,Gas 1,350,326,37774,100-499,TN,2930
1003859,VISKASE CORPORATION,47105.0,LOUDON COUNTY,326121,2016,GP-Boilers 3 4 5,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,55.6,mmBtu/hr,0.0,gallons,0,0,2295,Viskase,Boiler 3,1,55.6,1440.0,Gas 1,350,326,37774,100-499,TN,2930
1003859,VISKASE CORPORATION,47105.0,LOUDON COUNTY,326121,2011,GP-boilers 1  2  3,OCS (Other combustion source),Kerosene,Tier 1 (Equation C-1),,,55.6,mmBtu/hr,137.90386130000002,gallons,18.61702128,0.002125231,3026,Viskase,Boiler 3,1,55.6,1440.0,Gas 1,350,326,37774,100-499,TN,2930
1003859,VISKASE CORPORATION,47105.0,LOUDON COUNTY,326121,2012,GP-boilers 1  2  3,OCS (Other combustion source),Kerosene,Tier 1 (Equation C-1),,,55.6,mmBtu/hr,19.70055162,gallons,2.659574468,0.000303604,3028,Viskase,Boiler 3,1,55.6,1440.0,Gas 1,350,326,37774,100-499,TN,2930
1003859,VISKASE CORPORATION,47105.0,LOUDON COUNTY,326121,2017,GP-Boilers 3 4 5,OCS (Other combustion source),Kerosene,Tier 1 (Equation C-1),,,55.6,mmBtu/hr,197.0055162,gallons,26.59574468,0.003036044,3030,Viskase,Boiler 3,1,55.6,1440.0,Gas 1,350,326,37774,100-499,TN,2930
1003859,VISKASE CORPORATION,47105.0,LOUDON COUNTY,326121,2015,GP-boilers 1  2  3,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),,,55.6,mmBtu/hr,2751.0,tons,75283.866,8.59404863,11227,Viskase,Boiler 3,1,55.6,1440.0,Gas 1,350,326,37774,100-499,TN,2930
1005838,NEENAH PAPER MICHIGAN INC,26003.0,ALGER COUNTY,322121,2018,Boiler 2,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),225.0,mmBtu/hr,,,0.0,gallons,0,0,244,Neenah Paper MI,Boiler 2,1,225.0,1.0,Light Liquid,350,322,49862,100-499,MI,1836
1005838,NEENAH PAPER MICHIGAN INC,26003.0,ALGER COUNTY,322121,2017,Boiler 2,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),225.0,mmBtu/hr,,,0.0,gallons,0,0,246,Neenah Paper MI,Boiler 2,1,225.0,1.0,Light Liquid,350,322,49862,100-499,MI,1836
1005838,NEENAH PAPER MICHIGAN INC,26003.0,ALGER COUNTY,322121,2015,Boiler 2,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),225.0,mmBtu/hr,,,225.3470344,gallons,31.09789075,0.003549988,248,Neenah Paper MI,Boiler 2,1,225.0,1.0,Light Liquid,350,322,49862,100-499,MI,1836
1005838,NEENAH PAPER MICHIGAN INC,26003.0,ALGER COUNTY,322121,2014,Boiler 2,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),225.0,mmBtu/hr,,,88.17927434,gallons,12.16873986,0.001389126,250,Neenah Paper MI,Boiler 2,1,225.0,1.0,Light Liquid,350,322,49862,100-499,MI,1836
1005838,NEENAH PAPER MICHIGAN INC,26003.0,ALGER COUNTY,322121,2013,Boiler 2,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),225.0,mmBtu/hr,,,48.98848575,gallons,6.760411033,0.000771736,252,Neenah Paper MI,Boiler 2,1,225.0,1.0,Light Liquid,350,322,49862,100-499,MI,1836
1005838,NEENAH PAPER MICHIGAN INC,26003.0,ALGER COUNTY,322121,2012,Boiler 2,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),225.0,mmBtu/hr,,,0.0,gallons,0,0,254,Neenah Paper MI,Boiler 2,1,225.0,1.0,Light Liquid,350,322,49862,100-499,MI,1836
1005838,NEENAH PAPER MICHIGAN INC,26003.0,ALGER COUNTY,322121,2016,Boiler 2,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),225.0,mmBtu/hr,,,0.0,gallons,0,0,256,Neenah Paper MI,Boiler 2,1,225.0,1.0,Light Liquid,350,322,49862,100-499,MI,1836
1004295,PRATT & WHITNEY MIDDLETOWN,9007.0,MIDDLESEX,336412,2014,Boiler #6,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),48.58,mmBtu/hr,,,0.0,gallons,0,0,287,P&G Middletown,Rentech Boiler #5,1,48.58,1500.0,Light Liquid,350,336,6457,>1000,CT,517
1004295,PRATT & WHITNEY MIDDLETOWN,9007.0,MIDDLESEX,336412,2014,Boiler #5,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),48.58,mmBtu/hr,,,0.0,gallons,0,0,288,P&G Middletown,Rentech Boiler #5,1,48.58,1500.0,Light Liquid,350,336,6457,>1000,CT,517
1004295,PRATT & WHITNEY MIDDLETOWN,9007.0,MIDDLESEX,336412,2011,Boiler #5,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),48.58,mmBtu/hr,,,68.58388004,gallons,9.464575446,0.001080431,289,P&G Middletown,Rentech Boiler #5,1,48.58,1500.0,Light Liquid,350,336,6457,>1000,CT,517
1004295,PRATT & WHITNEY MIDDLETOWN,9007.0,MIDDLESEX,336412,2013,Boiler #5,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),48.58,mmBtu/hr,,,0.0,gallons,0,0,290,P&G Middletown,Rentech Boiler #5,1,48.58,1500.0,Light Liquid,350,336,6457,>1000,CT,517
1004295,PRATT & WHITNEY MIDDLETOWN,9007.0,MIDDLESEX,336412,2013,Boiler #6,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),48.58,mmBtu/hr,,,0.0,gallons,0,0,291,P&G Middletown,Rentech Boiler #5,1,48.58,1500.0,Light Liquid,350,336,6457,>1000,CT,517
1003707,Philip Morris USA,51760.0,RICHMOND CITY,312230,2017,GP-Central Plant Package Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,143.5,mmBtu/hr,342.9194002,gallons,47.32287723,0.005402155,829,Philip Morris MC,B1,1,143.5,300.0,Gas 1,350,312,23234,>1000,VA,3221
1003707,Philip Morris USA,51760.0,RICHMOND CITY,312221,2017,GP-Central Plant Package Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,143.5,mmBtu/hr,342.9194002,gallons,47.32287723,0.005402155,830,Philip Morris MC,B1,1,143.5,300.0,Gas 1,350,312,23234,>1000,VA,3221
1003707,Philip Morris USA,51760.0,RICHMOND CITY,312230,2013,GP-Central Plant Package Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,143.5,mmBtu/hr,0.0,gallons,0,0,831,Philip Morris MC,B1,1,143.5,300.0,Gas 1,350,312,23234,>1000,VA,3221
1003707,Philip Morris USA,51760.0,RICHMOND CITY,312221,2013,GP-Central Plant Package Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,143.5,mmBtu/hr,0.0,gallons,0,0,832,Philip Morris MC,B1,1,143.5,300.0,Gas 1,350,312,23234,>1000,VA,3221
1003707,Philip Morris USA,51760.0,RICHMOND CITY,312230,2016,GP-Central Plant Package Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,143.5,mmBtu/hr,0.0,gallons,0,0,833,Philip Morris MC,B1,1,143.5,300.0,Gas 1,350,312,23234,>1000,VA,3221
1003707,Philip Morris USA,51760.0,RICHMOND CITY,312221,2016,GP-Central Plant Package Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,143.5,mmBtu/hr,0.0,gallons,0,0,834,Philip Morris MC,B1,1,143.5,300.0,Gas 1,350,312,23234,>1000,VA,3221
1003707,Philip Morris USA,51760.0,RICHMOND CITY,312230,2018,GP-Central Plant Package Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,143.5,mmBtu/hr,146.9654572,gallons,20.2812331,0.002315209,835,Philip Morris MC,B1,1,143.5,300.0,Gas 1,350,312,23234,>1000,VA,3221
1003707,Philip Morris USA,51760.0,RICHMOND CITY,312221,2018,GP-Central Plant Package Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,143.5,mmBtu/hr,146.9654572,gallons,20.2812331,0.002315209,836,Philip Morris MC,B1,1,143.5,300.0,Gas 1,350,312,23234,>1000,VA,3221
1003707,Philip Morris USA,51760.0,RICHMOND CITY,312230,2014,GP-Central Plant Package Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,143.5,mmBtu/hr,832.8042577000001,gallons,114.9269876,0.013119519,837,Philip Morris MC,B1,1,143.5,300.0,Gas 1,350,312,23234,>1000,VA,3221
1003707,Philip Morris USA,51760.0,RICHMOND CITY,312221,2014,GP-Central Plant Package Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,143.5,mmBtu/hr,832.8042577000001,gallons,114.9269876,0.013119519,838,Philip Morris MC,B1,1,143.5,300.0,Gas 1,350,312,23234,>1000,VA,3221
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2018,PB - No. 4,PCT (Pulverized coal  tangentially-fired),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),535.0,mmBtu/hr,,,0.0,gallons,0,0,856,Blue Ridge Paper,G11040,1,535.0,8350.0,Coal,400,322,28716,>1000,NC,2080
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2018,PB - Riley Bark,S (Stoker Boiler),Used Oil,Tier 1 (Equation C-1),380.0,mmBtu/hr,,,0.0,gallons,0,0,2923,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2017,PB - Riley Bark,S (Stoker Boiler),Used Oil,Tier 1 (Equation C-1),380.0,mmBtu/hr,,,0.0,gallons,0,0,2924,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2017,PB - Riley Bark,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),380.0,mmBtu/hr,,,,,na,na,12240,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2018,PB - Riley Bark,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),380.0,mmBtu/hr,,,,,na,na,12241,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2018,PB - No. 4,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),535.0,mmBtu/hr,,,,,na,na,12709,Blue Ridge Paper,G11040,1,535.0,8350.0,Coal,400,322,28716,>1000,NC,2080
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2017,PB - No. 4,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),535.0,mmBtu/hr,,,,,na,na,12710,Blue Ridge Paper,G11040,1,535.0,8350.0,Coal,400,322,28716,>1000,NC,2080
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2017,PB - Riley Coal,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),399.0,mmBtu/hr,,,,,na,na,12711,Blue Ridge Paper,G11039,1,399.0,8150.0,Coal,400,322,28716,>1000,NC,2079
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2017,PB - Peter G,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),364.0,mmBtu/hr,,,,,na,na,12712,Blue Ridge Paper,G11037,1,364.0,7800.0,Coal,400,322,28716,>1000,NC,2077
1000230,Blue Ridge Paper Products Inc.,37087.0,Haywood,322110,2010,PB - Riley Bark,S (Stoker Boiler),Used Oil,TIER 4,380.0,mmBtu/hr,,,0.0,gallon,0,0,21394,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1000230,Blue Ridge Paper Products Inc.,37087.0,Haywood,322110,2011,PB - Riley Bark,S (Stoker Boiler),Used Oil,TIER 4,380.0,mmBtu/hr,,,0.0,gallon,0,0,21395,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2012,PB - Riley Bark,S (Stoker Boiler),Used Oil,TIER 4,380.0,mmBtu/hr,,,0.0,gallon,0,0,21396,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1000230,Blue Ridge Paper Products Inc.,37087.0,Haywood,322110,2010,PB - Riley Bark,S (Stoker Boiler),Bituminous,TIER 4,380.0,mmBtu/hr,,,49484.00977,short ton,1233636.364,140.8260689,22534,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1000230,Blue Ridge Paper Products Inc.,37087.0,Haywood,322110,2011,PB - Riley Bark,S (Stoker Boiler),Bituminous,TIER 4,380.0,mmBtu/hr,,,47332.53109,short ton,1180000,134.7031963,22535,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2012,PB - Riley Bark,S (Stoker Boiler),Bituminous,TIER 4,380.0,mmBtu/hr,,,46420.88758,short ton,1157272.727,132.1087588,22536,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2016,PB - Riley Bark,S (Stoker Boiler),Bituminous,TIER 4,380.0,mmBtu/hr,,,36538.67192,short ton,910909.0909,103.985056,22537,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2015,PB - Riley Bark,S (Stoker Boiler),Bituminous,TIER 4,380.0,mmBtu/hr,,,44597.60055,short ton,1111818.182,126.9198838,22538,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2014,PB - Riley Bark,S (Stoker Boiler),Bituminous,TIER 4,380.0,mmBtu/hr,,,46493.81906,short ton,1159090.909,132.3163138,22539,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1000230,Blue Ridge Paper Products LLC,37087.0,Haywood,322110,2013,PB - Riley Bark,S (Stoker Boiler),Bituminous,TIER 4,380.0,mmBtu/hr,,,98712.75936,short ton,2460909.091,280.9256953,22540,Blue Ridge Paper,G11042,1,380.0,7700.0,Wet Biomass,400,322,28716,>1000,NC,2081
1003943,GREIF RIVERVILLE LLC,51009.0,AMHERST COUNTY,322110,2011,GP-Power Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,244.0,mmBtu/hr,0.0,gallons,0,0,883,Greif,BLR05,1,244.0,8640.0,Wet Biomass,400,322,24521,100-499,VA,3184
1003943,GREIF RIVERVILLE LLC,51009.0,AMHERST COUNTY,322110,2012,GP-Power Boilers,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,244.0,mmBtu/hr,0.0,gallons,0,0,885,Greif,BLR05,1,244.0,8640.0,Wet Biomass,400,322,24521,100-499,VA,3184
1003943,GREIF RIVERVILLE LLC,51009.0,AMHERST COUNTY,322110,2012,GP-Power Boilers,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),,,244.0,mmBtu/hr,0.0,gallons,0,0,2803,Greif,BLR05,1,244.0,8640.0,Wet Biomass,400,322,24521,100-499,VA,3184
1003976,DUPONT TEIJIN FILMS,51041.0,CHESTERFIELD COUNTY,326113,2012,GP-Boilers and Heaters,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,51.0,mmBtu/hr,0.0,gallons,0,0,913,Du Pont Teijin,Boiler # 2,1,51.0,7222.0,Gas 1,350,326,23836,100-499,VA,3165
1003976,DUPONT TEIJIN FILMS,51041.0,CHESTERFIELD COUNTY,326113,2011,GP-Boilers and Heaters,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,51.0,mmBtu/hr,0.0,gallons,0,0,915,Du Pont Teijin,Boiler # 2,1,51.0,7222.0,Gas 1,350,326,23836,100-499,VA,3165
1002154,ADM - MANKATO,27013.0,BLUE EARTH COUNTY,311225,2016,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,76.0,mmBtu/hr,19.5953943,gallons,2.704164413,0.000308695,978,A DM Mankato,Boiler #3,1,76.0,8367.0,Gas 1,350,311,56001,50-99,MN,1891
1000637,Boeing-St. Louis,29189.0,SAINT LOUIS,336411,2013,GP-#2FO-STL,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,85.0,mmBtu/hr,558.4687375,gallons,77.06868578,0.008797795,1419,Mc Donnel Douglas St Louis,102-5,1,85.0,8400.0,Light Liquid,350,336,63134,>1000,MO,1963
1000637,Boeing-St. Louis,29189.0,SAINT LOUIS,336411,2014,GP-#2FO-STL,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,85.0,mmBtu/hr,156.7631544,gallons,21.63331531,0.002469557,1420,Mc Donnel Douglas St Louis,102-5,1,85.0,8400.0,Light Liquid,350,336,63134,>1000,MO,1963
1000637,Boeing-St. Louis,29189.0,SAINT LOUIS,336411,2015,GP-#2FO-STL,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,85.0,mmBtu/hr,382.1101888,gallons,52.73120606,0.006019544,1421,Mc Donnel Douglas St Louis,102-5,1,85.0,8400.0,Light Liquid,350,336,63134,>1000,MO,1963
1002997,COOPER TIRE COMPANY,5091.0,MILLER COUNTY,326211,2011,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,99.0,mmBtu/hr,587.8618290000001,gallons,81.1249324,0.009260837,1540,Cooper Tire,Nebraska #4,1,99.0,8500.0,Gas 1,350,326,71854,>1000,AR,82
1002997,COOPER TIRE COMPANY,5091.0,MILLER COUNTY,326211,2013,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,99.0,mmBtu/hr,391.90788599999996,gallons,54.08328826,0.006173891,1541,Cooper Tire,Nebraska #4,1,99.0,8500.0,Gas 1,350,326,71854,>1000,AR,82
1002997,COOPER TIRE COMPANY,5091.0,MILLER COUNTY,326211,2016,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,99.0,mmBtu/hr,440.89637170000003,gallons,60.8436993,0.006945628,1542,Cooper Tire,Nebraska #4,1,99.0,8500.0,Gas 1,350,326,71854,>1000,AR,82
1002997,COOPER TIRE COMPANY,5091.0,MILLER COUNTY,326211,2015,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,99.0,mmBtu/hr,460.49176600000004,gallons,63.54786371,0.007254322,1543,Cooper Tire,Nebraska #4,1,99.0,8500.0,Gas 1,350,326,71854,>1000,AR,82
1002997,COOPER TIRE COMPANY,5091.0,MILLER COUNTY,326211,2017,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,99.0,mmBtu/hr,0.0,gallons,0,0,2549,Cooper Tire,Nebraska #4,1,99.0,8500.0,Gas 1,350,326,71854,>1000,AR,82
1002246,MONSANTO CO,19139.0,MUSCATINE COUNTY,325199,2015,Boiler 8,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),150.0,mmBtu/hr,,,22953.7,tons,597599.5795,68.21913008,11171,Monsanto Muscatine,Boiler #8 (EP-195),1,150.0,8520.0,Dry Biomass,400,325,52761,100-499,IA,684
1002246,MONSANTO CO,19139.0,MUSCATINE COUNTY,325199,2014,Boiler 8,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),150.0,mmBtu/hr,,,28870.0,tons,761042.07,86.87694863,11172,Monsanto Muscatine,Boiler #8 (EP-195),1,150.0,8520.0,Dry Biomass,400,325,52761,100-499,IA,684
1002246,MONSANTO CO,19139.0,MUSCATINE COUNTY,325199,2017,Boiler 8,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),150.0,mmBtu/hr,,,10091.5,tons,271098.056,30.94726667,11173,Monsanto Muscatine,Boiler #8 (EP-195),1,150.0,8520.0,Dry Biomass,400,325,52761,100-499,IA,684
1002246,MONSANTO CO,19139.0,MUSCATINE COUNTY,325199,2016,Boiler 8,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2a),150.0,mmBtu/hr,,,20299.1,tons,528426.1712,60.32262228,11174,Monsanto Muscatine,Boiler #8 (EP-195),1,150.0,8520.0,Dry Biomass,400,325,52761,100-499,IA,684
1005880,BMW MANUFACTURING CORPORATION,45045.0,GREENVILLE,336111,2010,GP-BMW,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,61.0,mmBtu/hr,166.56085149999998,gallons,22.98539751,0.002623904,1787,B MW Manufacturing Co,HB01,1,61.0,1000.0,Gas 1,350,336,29651,>1000,SC,2758
1005880,BMW MANUFACTURING CORPORATION,45045.0,GREENVILLE,336111,2011,GP-BMW,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,61.0,mmBtu/hr,58.7861829,gallons,8.11249324,0.000926084,1789,B MW Manufacturing Co,HB01,1,61.0,1000.0,Gas 1,350,336,29651,>1000,SC,2758
1000869,KIMBERLY CLARK PA LLC/CHESTER OPR,42045.0,DELAWARE COUNTY,322121,2012,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),,,249.0,mmBtu/hr,0.0,gallons,0,0,1852,Kimberly Clark Chester,Boiler #9 (ID 034),1,249.0,800.0,Gas 1,350,321,19013,500-999,PA,1420
1000869,KIMBERLY CLARK PA LLC/CHESTER OPR,42045.0,DELAWARE COUNTY,322121,2018,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,249.0,mmBtu/hr,586612781.0,scf,608826.0105,69.50068613,8272,Kimberly Clark Chester,Boiler #9 (ID 034),1,249.0,800.0,Gas 1,350,321,19013,500-999,PA,1420
1000869,KIMBERLY CLARK PA LLC/CHESTER OPR,42045.0,DELAWARE COUNTY,322121,2017,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,249.0,mmBtu/hr,534003600.0,scf,554919.7908,63.34700809,8274,Kimberly Clark Chester,Boiler #9 (ID 034),1,249.0,800.0,Gas 1,350,321,19013,500-999,PA,1420
1004315,MITSUBISHI POLYESTER FILM  INC,45045.0,GREENVILLE,326113,2011,GP-MPF-Greer-Site,OCS (Other combustion source),Distillate Fuel Oil No. 4,Tier 1 (Equation C-1),,,90.5,mmBtu/hr,0.0,gallons,0,0,2662,Mitsubishi Polyester Film,Steam Boiler 3 (4GSBBOI3S1),1,90.5,8400.0,Heavy Liquid,400,325,29652,500-999,SC,2848
1004315,MITSUBISHI POLYESTER FILM  INC,45045.0,GREENVILLE,326113,2012,GP-MPF-Greer-Site,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),,,90.5,mmBtu/hr,0.0,gallons,0,0,2810,Mitsubishi Polyester Film,Steam Boiler 3 (4GSBBOI3S1),1,90.5,8400.0,Heavy Liquid,400,325,29652,500-999,SC,2848
1004315,MITSUBISHI POLYESTER FILM  INC,45045.0,GREENVILLE,326113,2011,GP-MPF-Greer-Site,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),,,90.5,mmBtu/hr,0.0,gallons,0,0,2812,Mitsubishi Polyester Film,Steam Boiler 3 (4GSBBOI3S1),1,90.5,8400.0,Heavy Liquid,400,325,29652,500-999,SC,2848
1005086,SANTEE PRINT WORKS INCORPORATED,45085.0,SUMTER COUNTY,313311,2012,GP-1,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),,,175.0,mmBtu/hr,0.0,gallons,0,0,2807,Santee Print Works,BL04,1,175.0,6000.0,Gas 1,350,313,29153,100-499,SC,2868
1005086,SANTEE PRINT WORKS INCORPORATED,45085.0,SUMTER COUNTY,313310,2012,GP-1,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),,,175.0,mmBtu/hr,0.0,gallons,0,0,2809,Santee Print Works,BL04,1,175.0,6000.0,Gas 1,350,313,29153,100-499,SC,2868
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2010,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2941,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2014,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,0.0,gallons,0,0,2942,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2012,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,1028.202115,gallons,141.8918919,0.016197705,2943,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
1005753,AMERICAN CRYSTAL SUGAR - HILLSBORO,38097.0,TRAILL,311313,2011,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),,,237.0,mmBtu/hr,587.5440658,gallons,81.08108108,0.009255831,2944,American Crystal Hillsboro,Boiler 1,1,237.0,8000.0,Coal,400,311,58045,100-499,ND,2249
