FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS_x,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,INPUT_HEAT_CAPACITY,INPUT_HEAT_CAPACITY_UNIT,AGGR_HIGH_HEAT_CAPACITY,AGGR_HIGH_HEAT_CAPACITY_UOM,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,tierID,FacilityID,UnitID,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_y,Zip,Num_Empl,State,mactID
1002596,APPVION - APPLETON PLT,55087.0,OUTAGAMIE COUNTY,322222,2013,GP-Aggregation Unit A1,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),,,91.9,mmBtu/hr,0.0,scf,0,0,5201,Appleton,B23 Gas Boiler,1,91.9,500,Light Liquid,350,322,54912,500-999,WI,3342
1002596,APPVION - APPLETON PLT,55087.0,OUTAGAMIE COUNTY,322230,2013,GP-Aggregation Unit A1,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),,,91.9,mmBtu/hr,0.0,scf,0,0,5202,Appleton,B23 Gas Boiler,1,91.9,500,Light Liquid,350,322,54912,500-999,WI,3342
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2016,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,387.506781368674,gallons,35.650623885918,0.00406970592305,3196,Lockheed Martin,1101,1,137.0,3120,Gas 1,350,336,30063,>1000,GA,346
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2016,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,387.506781368674,gallons,35.650623885918,0.00406970592305,3196,Lockheed Martin,1102,1,137.0,3120,Gas 1,350,336,30063,>1000,GA,347
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2015,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,598.8741166606778,gallons,55.09641873278236,0.006289545517440909,3197,Lockheed Martin,1101,1,137.0,3120,Gas 1,350,336,30063,>1000,GA,346
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2015,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,598.8741166606778,gallons,55.09641873278236,0.006289545517440909,3197,Lockheed Martin,1102,1,137.0,3120,Gas 1,350,336,30063,>1000,GA,347
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2012,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,0.0,gallons,0,0,3198,Lockheed Martin,1101,1,137.0,3120,Gas 1,350,336,30063,>1000,GA,346
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2012,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,0.0,gallons,0,0,3198,Lockheed Martin,1102,1,137.0,3120,Gas 1,350,336,30063,>1000,GA,347
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2017,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,387.506781368674,gallons,35.650623885918,0.00406970592305,3199,Lockheed Martin,1101,1,137.0,3120,Gas 1,350,336,30063,>1000,GA,346
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2017,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,387.506781368674,gallons,35.650623885918,0.00406970592305,3199,Lockheed Martin,1102,1,137.0,3120,Gas 1,350,336,30063,>1000,GA,347
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2013,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,105.683667646002,gallons,9.722897423432183,0.001109919797195455,3200,Lockheed Martin,1101,1,137.0,3120,Gas 1,350,336,30063,>1000,GA,346
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2013,GP-01,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),,,137.0,mmBtu/hr,105.683667646002,gallons,9.722897423432183,0.001109919797195455,3200,Lockheed Martin,1102,1,137.0,3120,Gas 1,350,336,30063,>1000,GA,347
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2012,GP-01,OCS (Other combustion source),Kerosene-Type Jet Fuel,Tier 1 (Equation C-1),,,137.0,mmBtu/hr,0.0,gallons,0,0,4049,Lockheed Martin,1101,1,137.0,3120,Gas 1,350,336,30063,>1000,GA,346
1002775,U.S. AIR FORCE PLANT 6 LOCKHEED MARTIN AERONAUTICS CO,13067.0,COBB COUNTY,336411,2012,GP-01,OCS (Other combustion source),Kerosene-Type Jet Fuel,Tier 1 (Equation C-1),,,137.0,mmBtu/hr,0.0,gallons,0,0,4049,Lockheed Martin,1102,1,137.0,3120,Gas 1,350,336,30063,>1000,GA,347
1003164,VERSO PAPER CORP. - SARTELL MILL,27145.0,STEARNS,322121,2012,#1 Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),135.0,mmBtu/hr,,,60382.27469177592,scf,62.1937429325292,0.007099742343896028,4544,Verso Paper,EU015 Wickes,1,135.0,350,Gas 1,350,322,56377,100-499,MN,1913
1002099,DAK AMERICAS LLC,37019.0,BRUNSWICK,325222,2014,GP-02,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),,,80.0,mmBtu/hr,0.0,scf,0,0,4865,Dak Americas,EU04,1,80.0,7321,Heavy Liquid,400,325,28451,,NC,1402
1002099,DAK AMERICAS LLC,37019.0,BRUNSWICK,325222,2014,GP-02,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),,,80.0,mmBtu/hr,0.0,scf,0,0,4865,Dak Americas,EU03,1,80.0,7321,Heavy Liquid,400,325,28451,,NC,1409
1002099,DAK AMERICAS LLC,37019.0,BRUNSWICK,325222,2014,GP-01,OCS (Other combustion source),Bituminous,Tier 1 (Equation C-1),,,240.0,mmBtu/hr,0.0,tons,0,0,5501,Dak Americas,EU01,1,240.0,7321,Coal,400,325,28451,,NC,1407
1002099,DAK AMERICAS LLC,37019.0,BRUNSWICK,325222,2014,GP-01,OCS (Other combustion source),Bituminous,Tier 1 (Equation C-1),,,240.0,mmBtu/hr,0.0,tons,0,0,5501,Dak Americas,EU02,1,240.0,7321,Coal,400,325,28451,,NC,1408
1007218,SINCLAIR CASPER REFINING COMPANY,56025.0,NATRONA,324110,2014,GP-3,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),,,59.0,mmBtu/hr,1291.328984137315,scf,3.254149040026033,0.0003714782009162138,5177,Sinclair Casper,Pt. 4 #7 Boiler,1,59.0,8760,Gas 1,350,324,82609,100-499,WY,1377
1010549,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311222,2017,GP-Biomass,OCS (Other combustion source),Tires,Tier 1 (Equation C-1),,,57.3,mmBtu/hr,0.0,tons,0,0,5552,Consolidated Grainand Barge,P17B,1,57.3,6000,Wet Biomass,400,311,47620,50-99,IN,857
1010549,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311222,2017,GP-Biomass,OCS (Other combustion source),Tires,Tier 1 (Equation C-1),,,57.3,mmBtu/hr,0.0,tons,0,0,5552,Consolidated Grainand Barge,P17C,1,57.3,6000,Wet Biomass,400,311,47620,50-99,IN,858
1010549,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311224,2017,GP-Biomass,OCS (Other combustion source),Tires,Tier 1 (Equation C-1),,,57.3,mmBtu/hr,0.0,tons,0,0,5553,Consolidated Grainand Barge,P17B,1,57.3,6000,Wet Biomass,400,311,47620,50-99,IN,857
1010549,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311224,2017,GP-Biomass,OCS (Other combustion source),Tires,Tier 1 (Equation C-1),,,57.3,mmBtu/hr,0.0,tons,0,0,5553,Consolidated Grainand Barge,P17C,1,57.3,6000,Wet Biomass,400,311,47620,50-99,IN,858
1010549,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311222,2017,GP-Biomass,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),,,57.3,mmBtu/hr,0.0,tons,0,0,5643,Consolidated Grainand Barge,P17B,1,57.3,6000,Wet Biomass,400,311,47620,50-99,IN,857
1010549,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311222,2017,GP-Biomass,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),,,57.3,mmBtu/hr,0.0,tons,0,0,5643,Consolidated Grainand Barge,P17C,1,57.3,6000,Wet Biomass,400,311,47620,50-99,IN,858
1010549,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311224,2017,GP-Biomass,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),,,57.3,mmBtu/hr,0.0,tons,0,0,5644,Consolidated Grainand Barge,P17B,1,57.3,6000,Wet Biomass,400,311,47620,50-99,IN,857
1010549,Consolidated Grain and Barge,18129.0,POSEY COUNTY,311224,2017,GP-Biomass,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),,,57.3,mmBtu/hr,0.0,tons,0,0,5644,Consolidated Grainand Barge,P17C,1,57.3,6000,Wet Biomass,400,311,47620,50-99,IN,858
1002037,Anheuser-Busch LLC. - St. Louis Brewery,29510.0,ST. LOUIS CITY,312120,2012,GP-1,OCS (Other combustion source),Wood and Wood Residuals,Tier 1 (Equation C-1),,,240.0,mmBtu/hr,0.0,tons,0,0,5580,Anheuser Busch,Boiler 5,1,240.0,8086,Coal,400,311,63118,>1000,MO,1926
1002037,Anheuser-Busch LLC. - St. Louis Brewery,29510.0,ST. LOUIS CITY,312120,2015,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,240.0,mmBtu/hr,806518400.0,scf,822965.6625398333,93.94585188810883,8320,Anheuser Busch,Boiler 5,1,240.0,8086,Coal,400,311,63118,>1000,MO,1926
1002037,Anheuser-Busch LLC. - St. Louis Brewery,29510.0,ST. LOUIS CITY,312120,2016,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,240.0,mmBtu/hr,1744826100.0,scf,1788200.1432,204.1324364383562,8322,Anheuser Busch,Boiler 5,1,240.0,8086,Coal,400,311,63118,>1000,MO,1926
1002037,Anheuser-Busch LLC. - St. Louis Brewery,29510.0,ST. LOUIS CITY,312120,2018,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,240.0,mmBtu/hr,1633728600.0,scf,1677839.2722,191.5341634931507,10681,Anheuser Busch,Boiler 5,1,240.0,8086,Coal,400,311,63118,>1000,MO,1926
1002037,Anheuser-Busch LLC. - St. Louis Brewery,29510.0,ST. LOUIS CITY,312120,2017,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,240.0,mmBtu/hr,1658993700.0,scf,1709427.10848,195.1400808767123,10683,Anheuser Busch,Boiler 5,1,240.0,8086,Coal,400,311,63118,>1000,MO,1926
1002037,Anheuser-Busch LLC. - St. Louis Brewery,29510.0,ST. LOUIS CITY,312120,2014,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),,,240.0,mmBtu/hr,144253600.0,scf,147576.6259296,16.84664679561644,10685,Anheuser Busch,Boiler 5,1,240.0,8086,Coal,400,311,63118,>1000,MO,1926
1001732,JOHN DEERE HARVESTER WORKS,17161.0,ROCK ISLAND,333111,2010,GP-Powerhouse Boilers,OCS (Other combustion source),Agricultural Byproducts,Tier 1 (Equation C-1),,,186.0,mmBtu/hr,20.00200020002,tons,165.016501650165,0.018837500188375,5697,John Deere Harvester,B9,1,186.0,8760,Coal,400,333,61244,>1000,IL,934
1001732,JOHN DEERE HARVESTER WORKS,17161.0,ROCK ISLAND,333111,2015,GP-Powerhouse Boilers,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),,,186.0,mmBtu/hr,5226.61,tons,110262.2749884,12.58701769273973,11114,John Deere Harvester,B9,1,186.0,8760,Coal,400,333,61244,>1000,IL,934
1001732,JOHN DEERE HARVESTER WORKS,17161.0,ROCK ISLAND,333111,2014,GP-Powerhouse Boilers,OCS (Other combustion source),Bituminous,Tier 2 (Equation C-2a),,,186.0,mmBtu/hr,14644.51,tons,312250.7732759547,35.64506544246058,11116,John Deere Harvester,B9,1,186.0,8760,Coal,400,333,61244,>1000,IL,934
1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,12089.0,NASSAU,322110,2011,No 6 Power Boiler,BFB (Boiler  bubbling fluidized bed),Wood and Wood Residuals,Tier 3 (Equation C-3  solid fuel),525.0,mmBtu/hr,,,,,na,na,12441,Rayonier Performance,PB06,1,525.0,8592,Wet Biomass,400,322,32035,100-499,FL,600
1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,12089.0,NASSAU,322110,2012,No 6 Power Boiler,BFB (Boiler  bubbling fluidized bed),Wood and Wood Residuals,Tier 3 (Equation C-3  solid fuel),525.0,mmBtu/hr,,,,,na,na,12443,Rayonier Performance,PB06,1,525.0,8592,Wet Biomass,400,322,32035,100-499,FL,600
1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,12089.0,NASSAU,322110,2010,No 6 Power Boiler,BFB (Boiler  bubbling fluidized bed),Wood and Wood Residuals,Tier 3 (Equation C-3  solid fuel),525.0,mmBtu/hr,,,,,na,na,12445,Rayonier Performance,PB06,1,525.0,8592,Wet Biomass,400,322,32035,100-499,FL,600
1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,12089.0,NASSAU,322110,2011,No 6 Power Boiler,BFB (Boiler  bubbling fluidized bed),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),525.0,mmBtu/hr,,,,,na,na,14122,Rayonier Performance,PB06,1,525.0,8592,Wet Biomass,400,322,32035,100-499,FL,600
1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,12089.0,NASSAU,322110,2012,No 6 Power Boiler,BFB (Boiler  bubbling fluidized bed),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),525.0,mmBtu/hr,,,,,na,na,14124,Rayonier Performance,PB06,1,525.0,8592,Wet Biomass,400,322,32035,100-499,FL,600
1001906,RAYONIER PERFORMANCE FIBERS LLC Fernandina Mill,12089.0,NASSAU,322110,2010,No 6 Power Boiler,BFB (Boiler  bubbling fluidized bed),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),525.0,mmBtu/hr,,,,,na,na,14126,Rayonier Performance,PB06,1,525.0,8592,Wet Biomass,400,322,32035,100-499,FL,600
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2017,PB7,PCT (Pulverized coal  tangentially-fired),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1021.0,mmBtu/hr,,,170271235.0,scf,177592.898105,20.27316188413242,7792,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2017,PB7,PCT (Pulverized coal  tangentially-fired),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1021.0,mmBtu/hr,,,170271235.0,scf,177592.898105,20.27316188413242,7793,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2017,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,14074.0,tons,350864.82,40.05306164383562,12049,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2017,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,14074.0,tons,350864.82,40.05306164383562,12050,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2014,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12765,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2014,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12766,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2015,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12767,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2015,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12768,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2011,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12769,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2011,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12770,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2010,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12771,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2010,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12772,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2013,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12773,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2013,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12774,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2012,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12775,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2012,PB7,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1021.0,mmBtu/hr,,,,,na,na,12776,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2014,PB7,PCT (Pulverized coal  tangentially-fired),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14439,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2014,PB7,PCT (Pulverized coal  tangentially-fired),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14440,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2011,PB7,PCT (Pulverized coal  tangentially-fired),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14441,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2011,PB7,PCT (Pulverized coal  tangentially-fired),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14442,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2011,PB7,PCT (Pulverized coal  tangentially-fired),Used Oil,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14443,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2011,PB7,PCT (Pulverized coal  tangentially-fired),Used Oil,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14444,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2010,PB7,PCT (Pulverized coal  tangentially-fired),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14445,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2010,PB7,PCT (Pulverized coal  tangentially-fired),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14446,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2010,PB7,PCT (Pulverized coal  tangentially-fired),Used Oil,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14447,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2010,PB7,PCT (Pulverized coal  tangentially-fired),Used Oil,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14448,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322130,2013,PB7,PCT (Pulverized coal  tangentially-fired),Used Oil,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14449,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1002272,WestRock CP  LLC - Fernandina Beach Mill (Formerly Smurfit-Stone),12089.0,NASSAU COUNTY,322110,2013,PB7,PCT (Pulverized coal  tangentially-fired),Used Oil,Tier 3 (Equation C-4  liquid fuel),1021.0,mmBtu/hr,,,,,na,na,14450,Smurfit-Stone,7PB,1,1021.0,8421,Coal,400,322,32034,500-999,FL,602
1004811,KEYSTONE STEEL & WIRE CO,17143.0,PEORIA,331111,2014,BOILER #1,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),143.0,mmBtu/hr,,,0.0,gallons,0,0,6082,Keystone Steel&Wire,B1,1,143.0,8400,Light Liquid,350,331,61641,500-999,IL,936
1004811,KEYSTONE STEEL & WIRE CO,17143.0,PEORIA COUNTY,331110,2014,BOILER #1,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),143.0,mmBtu/hr,,,0.0,gallons,0,0,6083,Keystone Steel&Wire,B1,1,143.0,8400,Light Liquid,350,331,61641,500-999,IL,936
1002253,LINCOLN PAPER AND TISSUE,23019.0,PENOBSCOT,322110,2014,PB8,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),433.0,mmBtu/hr,,,25783.0,gallons,3612.45613,0.4123808367579908,6483,Lincoln Paper&Tissue,#8 Power Boiler,1,433.0,8600,Wet Biomass,400,322,4457,100-499,ME,1717
1002253,LINCOLN PAPER AND TISSUE,23019.0,PENOBSCOT COUNTY,322121,2014,PB8,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),433.0,mmBtu/hr,,,25783.0,gallons,3612.45613,0.4123808367579908,6484,Lincoln Paper&Tissue,#8 Power Boiler,1,433.0,8600,Wet Biomass,400,322,4457,100-499,ME,1717
